ano,mes_cod,uo_cod,fonte_cod,receita_cod,receita_desc,vl_efet_ajust
2024,6,4031,60,1911090399000,MULTAS JUROS PREVISTOS CONTRATOS - DA,0
2024,6,4031,60,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,11417.33
2024,6,4031,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,16111.52
2024,6,4031,60,1999992109001,OUTRAS REC. - PRIMARIAS - PRINC. - EXCEDENTE TETO INTERINOS - PRINC.,14436475.21
2024,6,4031,60,1999992109002,OUTRAS REC. - PRIMARIAS - PRINC. - EXCEDENTE TETO INTERINOS - CORRECAO MONETARIA,739.84
2024,6,4031,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,3444.46
2024,6,4031,60,1999992209001,OUTRAS REC. - PRIMARIAS - MJM - EXCEDENTE TETO INTERINOS - PRINC.,4068.73
2024,6,4031,60,7311020101000,REC. INTRA. - CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,267235.57
2024,6,4031,60,7611010101000,REC. INTRA. - SERVICOS ADM. COMERC. GER. - PRINC. - ADMINISTRACAO DE DEPOSITOS JUDICIAIS,6927208.85
2024,6,4031,61,1611010123003,SERVICOS ADM. COMERC. GER. - PRINC. - PODER JUDIC. - VERBA INDENIZATORIA DE TRANSPORTE CUSTEADA PELAS PARTES,5921686.27
2024,6,4031,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,840.18
2024,6,4031,70,1732990105001,ACOES JUDICIARIAS - DIVERSOS MUNICIPIOS,85000
2024,6,4031,77,1121010102000,TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZACAO JUDICIARIA,125668057.79
2024,6,4031,77,1121010202000,TX. INSP. CONTR. FISC. - MJM - TAXA DE FISCALIZACAO JUDICIARIA,164966.15
2024,6,4031,77,1121010302000,TX. INSP. CONTR. FISC. - DA - TAXA DE FISCALIZACAO JUDICIARIA,14411.39
2024,6,4031,77,1121010402000,TX. INSP. CONTR. FISC. - DA-MJM - TAXA DE FISCALIZACAO JUDICIARIA,28845.38
2024,6,4031,77,1122020101000,EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - CUSTAS JUDICIAIS - JUSTICA COMUM,18752260.74
2024,6,4031,77,1122020102000,EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - CUSTAS JUDICIAIS - JUIZADO ESPECIAL,1605142.5
2024,6,4031,77,1122020103000,EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - TAXA JUDICIARIA,13891125.26
2024,6,4031,77,1122020301000,EMOLUMENTOS CUSTAS JUDICIAIS - DA - CUSTAS JUDICIAIS - JUSTICA COMUM,399693.52
2024,6,4031,77,1122020302000,EMOLUMENTOS CUSTAS JUDICIAIS - DA - CUSTAS JUDICIAIS - JUIZADO ESPECIAL,43459.65
2024,6,4031,77,1122020303000,EMOLUMENTOS CUSTAS JUDICIAIS - DA - TAXA JUDICIARIA,169438.11
2024,6,4031,77,1122020401000,EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - CUSTAS JUDICIAIS - JUSTICA COMUM,87022.56
2024,6,4031,77,1122020402000,EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - CUSTAS JUDICIAIS - JUIZADO ESPECIAL,9610.75
2024,6,4031,77,1122020403000,EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - TAXA JUDICIARIA,39873.98
2024,6,4031,77,1911080101000,MULTAS SENTENCAS JUDICIAIS - PRINC. - MULTAS PECUNIARIAS E JUROS DE MORA,75914.36
2024,6,4031,77,1911080301000,MULTAS SENTENCAS JUDICIAIS - DA - MULTAS PECUNIARIAS E JUROS DE MORA,515.79
2024,6,4031,77,1911080401000,MULTAS SENTENCAS JUDICIAIS - DA-MJM - MULTAS PECUNIARIAS E JUROS DE MORA,67
2024,6,4031,77,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,183208.78
2024,6,4031,77,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,51.6
2024,6,4031,77,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,-468.83
2024,6,4091,45,1741990141999,DIREITOS HUMANOS E DE CIDADANIA - OUTROS,5083.74
2024,6,4091,60,1911010199000,MULTAS LEGISL. ESPECIFICA - PRINC. - DEMAIS,100
2024,6,4101,60,2311071199000,AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS,3272775.99
2024,6,4111,60,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,761.88
2024,6,4111,60,2311071199000,AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS,54692.37
2024,6,4111,61,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,66.29
2024,6,4111,61,2311071199000,AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS,4755.86
2024,6,4121,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,1475872.94
2024,6,4121,60,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,23516.52
2024,6,4121,60,2311060101000,AMORTIZACAO EMPRESTIMOS CONTRATUAIS - PRINC.,455780.26
2024,6,4141,39,1911080101000,MULTAS SENTENCAS JUDICIAIS - PRINC. - MULTAS PECUNIARIAS E JUROS DE MORA,430767.81
2024,6,4141,57,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,274900.79
2024,6,4251,56,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,454.64
2024,6,4251,56,1716500199000,TRANSF. RECURSOS FNAS - PRINC. - DEMAIS,0.01
2024,6,4251,56,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,270.05
2024,6,4291,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,67838.58
2024,6,4291,37,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,106335.06
2024,6,4291,37,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,63515.3
2024,6,4291,57,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,259323.82
2024,6,4291,57,1713505104000,TRANSF. BLOCO MANUT. ASPS - GESTAO SUS - PRINC. - PISO DA ENFERMAGEM,12966392.01
2024,6,4291,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,619535.35
2024,6,4291,60,1631990199000,OUTROS SERV. ATEND. SAUDE - PRINC. - DEMAIS,413620.02
2024,6,4291,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,79151.58
2024,6,4291,62,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,147591.29
2024,6,4291,62,1713502101000,TRANSF. BLOCO MANUT. ASPS - ATENCAO ESPECIALIZADA - PRINC. - ATENCAO MAC - PRESTADORES AMBULATORIAIS E HOSPITALARES,4771986
2024,6,4291,63,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,105749.44
2024,6,4291,64,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,7394.58
2024,6,4291,92,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,7036415.2
2024,6,4291,92,1713502101000,TRANSF. BLOCO MANUT. ASPS - ATENCAO ESPECIALIZADA - PRINC. - ATENCAO MAC - PRESTADORES AMBULATORIAIS E HOSPITALARES,30764290.94
2024,6,4291,92,1713503101000,TRANSF. BLOCO MANUT. ASPS - VIGILANCIA SAUDE - PRINC. - VIGILANCIA EPIDEMIOLOGICA,621500
2024,6,4291,92,1713503102000,TRANSF. BLOCO MANUT. ASPS - VIGILANCIA SAUDE - PRINC. - HIV-AIDS,201500
2024,6,4291,92,1713503103000,TRANSF. BLOCO MANUT. ASPS - VIGILANCIA SAUDE - PRINC. - VIGILANCIA SANITARIA,3437784.85
2024,6,4291,92,1713504102000,TRANSF. BLOCO MANUT. ASPS - ASSISTENCIA FARMACEUTICA - PRINC. - MEDICAMENTOS EXCEPCIONAIS,5464082.44
2024,6,4291,92,1713509101001,TRANSF. BLOCO MANUT. ASPS - OUTROS PROG. - PRINC. - ATENCAO MAC - PRESTADORES AMBULATORIAIS E HOSPITALARES,66000
2024,6,4291,92,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,6481.19
2024,6,4291,93,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,113070.9
2024,6,4331,59,1739990111001,COMERCIO E SERVICOS - DIVERSOS MUNICIPIOS,0
2024,6,4331,59,1999992299000,OUTRAS REC. - PRIMARIAS - MJM - DEMAIS,331871.58
2024,6,4381,54,1121010103000,TX. INSP. CONTR. FISC. - PRINC. - TAXA DE LICENCIAMENTO PARA USO OU OCUPACAO DA FAIXA DE DOMINIO DAS RODOVIAS,305603.63
2024,6,4381,54,1121010203000,TX. INSP. CONTR. FISC. - MJM - TAXA DE LICENCIAMENTO PARA USO OU OCUPACAO DA FAIXA DE DOMINIO DAS RODOVIAS,33898.13
2024,6,4381,60,1332011101000,DELEG. EXPLOR. INFRA. TRANSP. RODOVIARIO SETOR PRIVADO - PRINC. - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS,9399852.59
2024,6,4381,60,1611030199000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - DEMAIS,1098886.83
2024,6,4381,83,1911010103002,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,12711608.03
2024,6,4381,83,1911010103003,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET,954198.87
2024,6,4381,83,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,6,4381,83,9911010103003,DEDUCAO REC. - MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET,-954198.87
2024,6,4421,39,1911080101000,MULTAS SENTENCAS JUDICIAIS - PRINC. - MULTAS PECUNIARIAS E JUROS DE MORA,209510.28
2024,6,4441,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,824680.09
2024,6,4441,60,1911040103000,MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - TERMO DE AJUSTAMENTO DE CONDUTA - TAC,1807038.04
2024,6,4451,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,1132075.65
2024,6,4451,60,1911040102000,MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - APLICADAS PELO PROCON-MG,2718527.68
2024,6,4491,59,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,2195128.39
2024,6,4541,60,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,279349.16
2024,6,4541,60,2311060101000,AMORTIZACAO EMPRESTIMOS CONTRATUAIS - PRINC.,2966298.83
2024,6,4551,60,1219991106000,DEMAIS CONTRIB. SOC. - PRINC. - PECULIO,4421492.69
2024,6,4551,60,1219991107000,DEMAIS CONTRIB. SOC. - PRINC. - SEGURO COLETIVO,2078761.17
2024,6,4551,60,1219991108000,DEMAIS CONTRIB. SOC. - PRINC. - SEGURO DO CONJUGE,86615.05
2024,6,4611,60,1311020101000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,27863.78
2024,6,4611,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,159495.67
2024,6,4611,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,8342.05
2024,6,4611,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,490.12
2024,6,4611,60,1999992299000,OUTRAS REC. - PRIMARIAS - MJM - DEMAIS,266425.93
2024,6,4621,60,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,23213.19
2024,6,4691,57,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,2543816.11
2024,6,4691,57,1719530101000,TRANSF. RECURSOS FUPEN - PRINC.,3178427.54
2024,6,4691,57,2419990123002,SEGURANCA PUBLICA - FUNDO NACIONAL DE SEGURANCA PUBLICA,4767641.35
2024,6,4701,57,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,132.45
2024,6,4711,10,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,3381.5
2024,6,4711,42,7215021101001,REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - EXECUTIVO - CONTRIB. ORDINARIA,195536622.94
2024,6,4711,42,7215021101002,REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - EXECUTIVO - CONTRIB. SUPLEMENTAR,165431541.2
2024,6,4711,42,7215021102001,REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - ALMG - CONTRIB. ORDINARIA,11285898.68
2024,6,4711,42,7215021103001,REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TCEMG - CONTRIB. ORDINARIA,19484831.24
2024,6,4711,42,7215021104001,REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TJMG - CONTRIB. ORDINARIA,69941298.62
2024,6,4711,42,7215021105001,REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TJMMG - CONTRIB. ORDINARIA,798504.03
2024,6,4711,42,7215021106001,REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - MPMG - CONTRIB. ORDINARIA,52860812.5
2024,6,4711,42,7215021107001,REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - DEFPUB - CONTRIB. ORDINARIA,13594532.05
2024,6,4711,43,1215011101000,CONTRIB. SERV. CIVIL ATIVO - PRINC. - PODER EXECUTIVO,87244235.93
2024,6,4711,43,1215011102000,CONTRIB. SERV. CIVIL ATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,5649893.91
2024,6,4711,43,1215011103000,CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,7869314.18
2024,6,4711,43,1215011104000,CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS - TJMG,34970649.31
2024,6,4711,43,1215011105000,CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,443833.53
2024,6,4711,43,1215011106000,CONTRIB. SERV. CIVIL ATIVO - PRINC. - MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS - MPMG,26430406.25
2024,6,4711,43,1215011107000,CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEFPUB,6796265.77
2024,6,4711,43,1215011199001,CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEMAIS - PESSOAL LICENCIADO/A DISPOSICAO,1421887.47
2024,6,4711,43,1215012101000,CONTRIB. SERV. CIVIL INATIVO - PRINC. - PODER EXECUTIVO,53939974.87
2024,6,4711,43,1215012102000,CONTRIB. SERV. CIVIL INATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,5872271.94
2024,6,4711,43,1215012103000,CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,8126336.69
2024,6,4711,43,1215012105000,CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,238651.38
2024,6,4711,43,1215012106000,CONTRIB. SERV. CIVIL INATIVO - PRINC. - MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS - MPMG,7506001.89
2024,6,4711,43,1215012107000,CONTRIB. SERV. CIVIL INATIVO - PRINC. - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEFPUB,2653155.08
2024,6,4711,43,1215013101000,CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - PODER EXECUTIVO,15574253.34
2024,6,4711,43,1215013102000,CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,23881.79
2024,6,4711,43,1215013104000,CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS - TJMG,2643152.07
2024,6,4711,43,1215013106000,CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS - MPMG,1764390.17
2024,6,4711,43,1215014101000,CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL ATIVO - PRINC.,1431701.14
2024,6,4711,43,1215015101000,CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL INATIVO - PRINC.,1425686.74
2024,6,4711,44,1999030101000,COMPENSACOES FINANCEIRAS RGPS RPPS SIST. PROTECAO SOCIAL - PRINC.,4773654.29
2024,6,4711,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,121.3
2024,6,4711,61,1219991399000,DEMAIS CONTRIB. SOC. - DA - DEMAIS,433105.85
2024,6,4711,61,1219991499000,DEMAIS CONTRIB. SOC. - DA-MJM - DEMAIS,455812.21
2024,6,4711,61,1321040101000,REMUNERACAO RECURSOS RPPS - PRINC. - RENDA FIXA,1057215.77
2024,6,4711,61,1321040102000,REMUNERACAO RECURSOS RPPS - PRINC. - RENDA VARIAVEL,36375
2024,6,4711,61,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,149677.07
2024,6,9999,9,1741990150999,SEGURANCA PUBLICA - OUTROS,0
2024,6,9999,9,2419990106001,ACOES ESSENCIAIS JUSTICA - TRIBUNAL REGIONAL DO TRABALHO DA 3 REGIAO - TRT3,0
2024,6,9999,10,1112510101000,IPVA - PRINC. - COTA PARTE DO ESTADO,123123587.34
2024,6,9999,10,1112510201000,IPVA - MJM - COTA PARTE DO ESTADO,26052295.94
2024,6,9999,10,1112510301000,IPVA - DA - COTA PARTE DO ESTADO,15845531.25
2024,6,9999,10,1112520101000,ITCD - PRINC. - COTA PARTE DO ESTADO,111444662.54
2024,6,9999,10,1112520201000,ITCD - MJM - COTA PARTE DO ESTADO,13072331.78
2024,6,9999,10,1112520301000,ITCD - DA - COTA PARTE DO ESTADO,2899109.62
2024,6,9999,10,1113031101000,IR - RETIDO FONTE - TRABALHO - PRINC.,545456050.9
2024,6,9999,10,1113034101000,IR - RETIDO FONTE - OUTROS RENDIMENTOS - PRINC.,39831485.38
2024,6,9999,10,1114501101001,ICMS - PRINC. - COTA PARTE ESTADO,3948261098.94
2024,6,9999,10,1114501201001,ICMS - MJM - COTA PARTE ESTADO,41726795.67
2024,6,9999,10,1114501301001,ICMS - DA - COTA PARTE ESTADO,162027362.79
2024,6,9999,10,1114501301002,ICMS - DA - COTA PARTE ESTADO - CESSAO DE DIREITOS CREDITORIOS - LEI ESTADUAL NO 19.266/10,1055625.18
2024,6,9999,10,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,167297.5
2024,6,9999,10,1711500101000,COTA-PARTE FPE - PRINC. - ESTADO,678449505.39
2024,6,9999,10,1711530101000,COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - ESTADO,54470924.76
2024,6,9999,10,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,126791.3
2024,6,9999,10,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,2602106.46
2024,6,9999,10,1922990101000,OUTRAS RESTITUICOES - PRINC. - RECURSOS ORIGINARIOS DO FUNDO ESTADUAL DE SAUDE - FES,777122.56
2024,6,9999,10,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,12744924.73
2024,6,9999,10,9114501301002,DEDUCAO REC. - ICMS - DA - COTA PARTE DO ESTADO - CESSAO DE DIREITOS CREDITORIOS - LEI ESTADUAL NO 19.266/10,-1055625.18
2024,6,9999,11,1114502101000,ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO ESTADO,0
2024,6,9999,11,1114502201000,ADICIONAL ICMS - FEM - MJM - COTA PARTE DO ESTADO,0
2024,6,9999,11,1114502301000,ADICIONAL ICMS - FEM - DA - COTA PARTE DO ESTADO,0
2024,6,9999,11,1114502401000,ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO ESTADO,0
2024,6,9999,11,1121010101001,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - POLICIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG E COORDENADORIA ESTADUAL DE GESTAO DO TRANSITO - CET,29948167.12
2024,6,9999,11,1121010101002,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,380804.44
2024,6,9999,11,1121010101003,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - POLICIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,8802.65
2024,6,9999,11,1121010101004,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - TAXA DE RENOVACAO DE LICENCIAMENTO ANUAL DE VEICULO,4923956.76
2024,6,9999,11,1121010101006,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,299926.91
2024,6,9999,11,1121010103000,TX. INSP. CONTR. FISC. - PRINC. - TAXA DE LICENCIAMENTO PARA USO OU OCUPACAO DA FAIXA DE DOMINIO DAS RODOVIAS,130972.97
2024,6,9999,11,1121010104000,TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZACAO SOBRE SERVICOS PUBLICOS DE ABASTECIMENTO DE AGUA E SANEAMENTO,1540468.4
2024,6,9999,11,1121010201001,TX. INSP. CONTR. FISC. - MJM - TX. SEGURANCA PUBLICA - POLICIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG E COORDENADORIA ESTADUAL DE GESTAO DO TRANSITO - CET,99.83
2024,6,9999,11,1121010201004,TX. INSP. CONTR. FISC. - MJM - TX. SEGURANCA PUBLICA - TAXA DE RENOVACAO DE LICENCIAMENTO ANUAL DE VEICULO,1083781.74
2024,6,9999,11,1121010203000,TX. INSP. CONTR. FISC. - MJM - TAXA DE LICENCIAMENTO PARA USO OU OCUPACAO DA FAIXA DE DOMINIO DAS RODOVIAS,14527.75
2024,6,9999,11,1121040101000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL,4626867.77
2024,6,9999,11,1121040102000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,15066678.89
2024,6,9999,11,1121040103000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,296784.56
2024,6,9999,11,1121040104000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZACAO AMBIENTAL,668359.6
2024,6,9999,11,1121040105000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DA PESCA,29967.15
2024,6,9999,11,1121040106000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE LIBERACAO E MANEJO DA FAUNA E FLORA,17122.14
2024,6,9999,11,1121040107000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLITICA FLORESTAL,466634.73
2024,6,9999,11,1121040109000,"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO",50612.23
2024,6,9999,11,1121040202000,TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,91146.64
2024,6,9999,11,1121040203000,TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,91889.22
2024,6,9999,11,1121040302000,TX. CONTR. FISC. AMBIENT. - DA - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,208711.09
2024,6,9999,11,1121040402000,TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,415010.86
2024,6,9999,11,1122010101001,TX. PREST. SERV. G. - PRINC. - TX. EXP. - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,145329.84
2024,6,9999,11,1122010101002,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DA FAZENDA - SEF,561423.45
2024,6,9999,11,1122010101003,TX. PREST. SERV. G. - PRINC. - TX. EXP. - INSTITUTO MINEIRO DE AGROPECUARIA - IMA,2176993.56
2024,6,9999,11,1122010101004,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE SAUDE - SES,14395.55
2024,6,9999,11,1122010101011,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DE AUTORIDADE ADMINISTRATIVA DO SISTEMA ESTADUAL DE MEIO AMBIENTE E RECURSOS HIDRICOS - SISEMA,141099.91
2024,6,9999,11,1122010104000,TX. PREST. SERV. G. - PRINC. - TAXA DE GERENCIAMENTO DO SISTEMA TRANSPORTE RODOVIARIO INTERMUNICIPAL - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,2936.89
2024,6,9999,11,1122010201002,TX. PREST. SERV. G. - MJM - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DA FAZENDA - SEF,6.37
2024,6,9999,11,1122010201004,TX. PREST. SERV. G. - MJM - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE SAUDE - SES,3597.6
2024,6,9999,11,1349010101000,COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO FLORESTAL,913648.07
2024,6,9999,11,1349010102000,COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO DA PESCA,158.8
2024,6,9999,11,1349010103000,COMPENSACOES AMBIENTAIS - PRINC. - SUPRESSAO DO PEQUI,64386.53
2024,6,9999,11,1349010199000,COMPENSACOES AMBIENTAIS - PRINC. - DEMAIS,422352.41
2024,6,9999,11,1611010118000,SERVICOS ADM. COMERC. GER. - PRINC. - VISITACAO DAS UNIDADES DE CONSERVACAO DA NATUREZA,7519.19
2024,6,9999,11,1712500101000,COTA-PARTE COMPENSACAO FINANCEIRA RECURSOS HIDRICOS - PRINC.,2895065.12
2024,6,9999,11,1712510101000,COTA-PARTE CFEM - PRINC.,12703533.83
