ano,mes_cod,uo_cod,fonte_cod,receita_cod,receita_desc,vl_efet_ajust
2023,7,9999,94,1121040101000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL,150796.4
2023,7,9999,95,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,64072107.33
2023,7,9999,95,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,533.39
2023,7,9999,95,2999990102000,DEMAIS REC. CAPITAL - PRINC. - ROMPIMENTO DA BARRAGEM DA MINA DO CORREGO DO FEIJAO EM BRUMADINHO,737752174.28
2023,7,9999,97,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,407628.66
2023,8,1011,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,3850795.0
2023,8,1011,60,1361011101000,CESSAO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL,60530.04
2023,8,1011,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,129307.7
2023,8,1011,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,44501.2
2023,8,1021,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,2739690.63
2023,8,1031,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,11836097.12
2023,8,1031,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,6000
2023,8,1031,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,123.2
2023,8,1051,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,8,1051,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,20.15
2023,8,1071,45,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,987.41
2023,8,1071,57,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,66166.79
2023,8,1081,9,1741990134999,ADM. ATIV. FISCAL - OUTROS,580000
2023,8,1081,9,2441990134999,ADM. ATIV. FISCAL - OUTROS,420000
2023,8,1091,47,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,39435.25
2023,8,1091,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,1919.93
2023,8,1091,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,2702232.81
2023,8,1091,60,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,-322
2023,8,1091,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,1810.83
2023,8,1191,74,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,199558.06
2023,8,1191,74,2441990107001,ADM. ATIV. FISCAL - EMPRESAS DO SETOR SUCROENERGETICO,236568.49
2023,8,1221,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,5059.28
2023,8,1221,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,649321.04
2023,8,1231,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,177062.53
2023,8,1231,59,1349010103000,COMPENSACOES AMBIENTAIS - PRINC. - SUPRESSAO DO PEQUI,110778.96
2023,8,1251,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,16427.5
2023,8,1251,2,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,322419.91
2023,8,1251,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,1392.92
2023,8,1251,24,2414990120004,SEGURANCA PUBLICA - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,223628.48
2023,8,1251,45,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,31.21
2023,8,1251,45,1741990150999,SEGURANCA PUBLICA - OUTROS,-2240
2023,8,1251,45,2441990150999,SEGURANCA PUBLICA - OUTROS,2240
2023,8,1251,60,1311012101000,FOROS LAUDEMIOS TARIFAS OCUPACAO - PRINC. - TARIFA DE OCUPACAO DE IMOVEIS,19030.39
2023,8,1251,60,1311021101000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,90720.12
2023,8,1251,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,7526.3
2023,8,1251,60,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,4842.69
2023,8,1251,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,5913.74
2023,8,1251,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,4017.64
2023,8,1251,68,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,3375.01
2023,8,1251,69,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,55217.39
2023,8,1251,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,168247.71
2023,8,1251,70,1732990123001,SEGURANCA PUBLICA - DIVERSOS MUNICIPIOS,719844.74
2023,8,1251,70,2432990122001,SEGURANCA PUBLICA - DIVERSOS MUNICIPIOS,238562.81
2023,8,1261,3,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,152.23
2023,8,1261,13,1922510101000,RESTITUICOES RECURSOS FUNDEB - PRINC.,50102.34
2023,8,1261,21,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,2513161.09
2023,8,1261,21,1714500101000,TRANSFERENCIAS DO SALARIO-EDUCACAO - PRINC.,56902168.66
2023,8,1261,21,1922990104000,OUTRAS RESTITUICOES - PRINC. - CONTRIB. DO SALARIO-EDUCACAO,334672.88
2023,8,1261,23,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,24537728.71
2023,8,1261,23,1751500101000,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPM,156290233.12
2023,8,1261,23,1751500103001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - PRINC.,679197534.09
2023,8,1261,23,1751500104001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI - PRINC.,4891234.92
2023,8,1261,23,1751500105001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE - PRINC.,51987344.92
2023,8,1261,23,1751500106001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR - PRINC.,264487.43
2023,8,1261,23,1751500107001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - PRINC.,41885153.36
2023,8,1261,23,1751500108001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - PRINC.,16936919.68
2023,8,1261,23,1922510101000,RESTITUICOES RECURSOS FUNDEB - PRINC.,665545
2023,8,1261,23,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,6043413.46
2023,8,1261,36,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,4446447.72
2023,8,1261,36,1714520101000,TRANSF. REF. PNAE - PRINC.,3554229.48
2023,8,1261,36,1922990102000,OUTRAS RESTITUICOES - PRINC. - PNAE/FNDE - ALIMENTACAO ESCOLAR,101.03
2023,8,1261,36,1922990105000,OUTRAS RESTITUICOES - PRINC. - PAR/FNDE - COBERTURA DE QUADRAS,1612.34
2023,8,1261,36,1922990106000,OUTRAS RESTITUICOES - PRINC. - PAR/FNDE - CONSTRUCAO DE QUADRAS,24788.25
2023,8,1261,36,1922990107000,OUTRAS RESTITUICOES - PRINC. - PRONATEC/FNDE - ACESSO AO ENSINO TECNICO E EMPREGO,937.25
2023,8,1261,36,2412509102000,EDUCACAO - FNDE - CONSTRUCAO DE QUADRAS POLIESPORTIVAS,264578.51
2023,8,1261,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,303869.41
2023,8,1261,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,868.65
2023,8,1301,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,805124.52
2023,8,1301,24,2414540104000,"TRANSPORTE - MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO",5730000.0
2023,8,1301,57,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,13.13
2023,8,1301,59,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,311091.62
2023,8,1301,59,1332040101000,DELEG. EXPLORACAO INFRAEST. AEROPORTUARIA - PRINC.,104564.37
2023,8,1301,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,131424.76
2023,8,1301,73,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,26625.49
2023,8,1301,73,1717990115002,TRANSPORTE - SECRETARIA NACIONAL DE AVIACAO CIVIL,0
2023,8,1301,74,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,117425.03
2023,8,1371,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,87786.91
2023,8,1371,59,1921990101000,OUTRAS INDENIZACOES - PRINC. - IMPACTOS E DANOS AMBIENTAIS,841471.02
2023,8,1401,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,1512.3
2023,8,1401,1,2414990120004,SEGURANCA PUBLICA - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,3494189.45
2023,8,1401,2,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,107103.91
2023,8,1401,2,2414990120004,SEGURANCA PUBLICA - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,10362343.92
2023,8,1401,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,90707.44
2023,8,1401,24,1717990120001,SEGURANCA PUBLICA - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUARIA - INFRAERO,63847.89
2023,8,1401,24,2414990120003,SEGURANCA PUBLICA - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUARIA - INFRAERO,521642.69
2023,8,1401,60,1611010111000,SERVICOS ADM. COMERC. GER. - PRINC. - SEGURANCA PUBLICA,85.58
2023,8,1401,60,1611010127000,SERVICOS ADM. COMERC. GER. - PRINC. - RECREATIVOS E CULTURAIS,17288.7
2023,8,1401,60,1911010106000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE PREVENCAO DE INCENDIO E PANICO,154879.37
2023,8,1401,60,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,705
2023,8,1401,60,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,645
2023,8,1401,66,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,7480.46
2023,8,1401,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,51722.18
2023,8,1401,70,1732990123001,SEGURANCA PUBLICA - DIVERSOS MUNICIPIOS,128333.33
2023,8,1401,70,2432990122001,SEGURANCA PUBLICA - DIVERSOS MUNICIPIOS,0
2023,8,1401,74,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,887.61
2023,8,1441,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,1852413.67
2023,8,1441,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0.39
2023,8,1451,1,2414990120004,SEGURANCA PUBLICA - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,500000
2023,8,1451,10,7729990125000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12,22732409.56
2023,8,1451,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,11588.91
2023,8,1451,24,1717990120005,SEGURANCA PUBLICA - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,821087.94
2023,8,1451,24,2414990120004,SEGURANCA PUBLICA - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,5694150.69
2023,8,1451,60,1923990101000,OUTROS RESSARCIMENTOS - PRINC. - RETENCAO SOBRE PAGAMENTO FOLHA DE SENTENCIADO,509687.48
2023,8,1451,61,1511010101005,REC. INDUSTRIAL - PRINC. - INDUSTRIA TRANSFORMACAO - INDUSTRIAS DIVERSAS - UNIDADES PENAIS,4442.59
2023,8,1481,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,3868.26
2023,8,1481,10,7729990125000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12,3268464.31
2023,8,1481,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,29564.07
2023,8,1481,24,1717990111002,DIR. HUMANOS CIDADANIA - SECRETARIA ESPECIAL DE POLITICAS PARA AS MULHERES,250000
2023,8,1481,38,1719990115001,DESPORTO LAZER - MINISTERIO DO ESPORTE,1893776.05
2023,8,1481,59,1741990140001,DESPORTO LAZER - APOIO FINANCEIRO AO ESPORTE,3396244.71
2023,8,1511,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,187556.24
2023,8,1511,2,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,12794.09
2023,8,1511,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,4592.26
2023,8,1511,45,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,8,1511,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,8,1511,60,1611010106000,SERVICOS ADM. COMERC. GER. - PRINC. - RESERVA DE PLACA ESPECIAL,941512.95
2023,8,1511,60,1611010117000,SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DE VEICULOS APREENDIDOS E REMOVIDOS,2410680.0
2023,8,1511,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,-6.39
2023,8,1511,74,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,2165.32
2023,8,1541,10,7729990125000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12,1577544.57
2023,8,1911,11,1911010103001,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO ESTADO,0
2023,8,1911,15,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,8,1911,15,1611040105000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - PROCESSAMENTO DAS CONSIGNACOES DA FOLHA DE PESSOAL,0
2023,8,1911,15,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,0
2023,8,1911,20,1112510102000,IPVA - PRINC. - COTA PARTE DOS MUNICIPIOS,0
2023,8,1911,20,1112510202000,IPVA - MJM - COTA PARTE DOS MUNICIPIOS,0
2023,8,1911,20,1112510302000,IPVA - DA - COTA PARTE DOS MUNICIPIOS,0
2023,8,1911,20,1114501102000,ICMS - PRINC. - COTA PARTE DOS MUNICIPIOS,0
2023,8,1911,20,1114501202000,ICMS - MJM - COTA PARTE DOS MUNICIPIOS,0
2023,8,1911,20,1114501302000,ICMS - DA - COTA PARTE DOS MUNICIPIOS,0
2023,8,1911,20,9112510102000,DEDUCAO REC. - IPVA - PRINC. - COTA PARTE DOS MUNICIPIOS,0
2023,8,1911,20,9112510202000,DEDUCAO REC. - IPVA - MJM - COTA PARTE DOS MUNICIPIOS,0
2023,8,1911,20,9112510302000,DEDUCAO REC. - IPVA - DA - COTA PARTE DOS MUNICIPIOS,0
2023,8,1911,20,9114501102000,DEDUCAO REC. - ICMS - PRINC. - COTA PARTE DOS MUNICIPIOS,0
2023,8,1911,20,9114501202000,DEDUCAO REC. - ICMS - MJM - COTA PARTE DOS MUNICIPIOS,0
2023,8,1911,20,9114501302000,DEDUCAO REC. - ICMS - DA - COTA PARTE DOS MUNICIPIOS,0
2023,8,1911,23,1112510103000,IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,8,1911,23,1112510203000,IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,8,1911,23,1112510303000,IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,8,1911,23,1112520102000,ITCD - PRINC. - COTA PARTE DO FUNDEB,0
2023,8,1911,23,1112520202000,ITCD - MJM - COTA PARTE DO FUNDEB,0
2023,8,1911,23,1112520302000,ITCD - DA - COTA PARTE DO FUNDEB,0
2023,8,1911,23,1114501103000,ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,8,1911,23,1114501203000,ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,8,1911,23,1114501303000,ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,8,1911,23,1114502102000,ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO FUNDEB,0
2023,8,1911,23,1114502202000,ADICIONAL ICMS - FEM - MJM - COTA PARTE DO FUNDEB,0
2023,8,1911,23,1114502302000,ADICIONAL ICMS - FEM - DA - COTA PARTE DO FUNDEB,0
2023,8,1911,23,1114502402000,ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO FUNDEB,0
2023,8,1911,23,9112510103000,DEDUCAO REC. - IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,8,1911,23,9112510203000,DEDUCAO REC. - IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,8,1911,23,9112510303000,DEDUCAO REC. - IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,8,1911,23,9112520102000,DEDUCAO REC. - ITCD - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,8,1911,23,9112520202000,DEDUCAO REC. - ITCD - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,8,1911,23,9112520302000,DEDUCAO REC. - ITCD - DA - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,8,1911,23,9114501103000,DEDUCAO REC. - ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,8,1911,23,9114501203000,DEDUCAO REC. - ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,8,1911,23,9114501303000,DEDUCAO REC. - ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB,0
2023,8,1911,23,9114502102000,DEDUCAO REC. - ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO FUNDEB,0
2023,8,1911,23,9114502202000,DEDUCAO REC. - ADICIONAL ICMS - FEM - MJM - COTA PARTE DO FUNDEB,0
2023,8,1911,23,9114502302000,DEDUCAO REC. - ADICIONAL ICMS - FEM - DA - COTA PARTE DO FUNDEB,0
2023,8,1911,23,9114502402000,DEDUCAO REC. - ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO FUNDEB,0
2023,8,1911,25,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,8,1911,25,1922063299000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - MJM - DEMAIS,0
2023,8,1911,82,1911010103001,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO ESTADO,0
2023,8,1911,82,1911010103003,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET,0
2023,8,2011,49,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,986.23
2023,8,2011,49,7219991101001,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - SERVIDOR ATIVO,10955484.33
2023,8,2011,49,7219991101002,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - SERVIDOR INATIVO,11415265.68
2023,8,2011,49,7219991101003,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - PENSIONISTA,1949397.37
2023,8,2011,49,7219991101004,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - CONTRATO ADMINISTRATIVO,1140042.01
2023,8,2011,49,7219991101005,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - ESTADO - DEPENDENTES,5582758.87
2023,8,2011,49,7219991101006,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - ESTADO - DEPENDENTES - FILHOS DE 21 A 35 ANOS,2143956.28
2023,8,2011,49,7219991101007,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - USUARIO FACULTATIVO,6684.23
2023,8,2011,50,1219991102001,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - ATIVO,20596733.71
2023,8,2011,50,1219991102002,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - INATIVO,23833316.44
2023,8,2011,50,1219991102004,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - CONTRATO ADMINISTRATIVO,2277408.32
2023,8,2011,50,1219991102005,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - ESTADO - DEPENDENTES,11113694.54
2023,8,2011,50,1219991102006,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - ESTADO - DEPENDENTES - FILHOS DE 21 A 35 ANOS,4264232.56
2023,8,2011,50,1219991102007,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - USUARIO FACULTATIVO,13625.67
2023,8,2011,60,1219991101008,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - MUNICIPIOS,12438.01
2023,8,2011,60,1219991102003,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - PENSIONISTA,3898768.22
2023,8,2011,60,1219991102008,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - MUNICIPIOS,24875.93
2023,8,2011,60,1219991102009,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - DEMAIS - SERVIDOR,25681.77
2023,8,2011,60,1219991102010,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - DEMAIS - DEPENDENTES,11812.26
2023,8,2011,60,1219991102011,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - DEMAIS - DEPENDENTES - FILHOS DE 21 A 35 ANOS,5763.6
2023,8,2011,60,1219991299000,DEMAIS CONTRIB. SOC. - MJM - DEMAIS,966.26
2023,8,2011,60,1219991399000,DEMAIS CONTRIB. SOC. - DA - DEMAIS,416556.33
2023,8,2011,60,1219991499000,DEMAIS CONTRIB. SOC. - DA-MJM - DEMAIS,299046.79
2023,8,2011,60,1311021199000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - DEMAIS,111990.91
2023,8,2011,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,535341.97
2023,8,2011,60,1611010120000,SERVICOS ADM. COMERC. GER. - PRINC. - ADMINISTRACAO DE FUNDO DE PECULIO,60000.68
2023,8,2011,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,1303
2023,8,2011,60,1631990105001,OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS HOSPITALARES,4704934.67
2023,8,2011,60,1631990105002,OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS ODONTOLOGICOS,189374.8
2023,8,2011,60,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,9896.57
2023,8,2011,60,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,568
2023,8,2011,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,56801.45
2023,8,2011,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,193670.68
2023,8,2011,60,7311011101000,REC. INTRA. - ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,62248.98
2023,8,2041,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,411883.94
2023,8,2041,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,647.38
2023,8,2041,60,1999992103000,OUTRAS REC. - PRIMARIAS - PRINC. - RENDAS DE LOTERIA ONLINE,1704125.58
2023,8,2061,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,1312.36
2023,8,2061,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,26.78
2023,8,2061,60,1611010103000,"SERVICOS ADM. COMERC. GER. - PRINC. - COMERCIALIZACAO DE LIVROS, PERIODICOS, MATERIAIS ESCOLARES E PUBLICIDADE",202.4
2023,8,2061,60,1611010124000,SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,10476.6
2023,8,2061,60,1611010130000,SERVICOS ADM. COMERC. GER. - PRINC. - ESTUDOS E PESQUISA,16212.82
2023,8,2061,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,70.2
2023,8,2061,60,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,2
2023,8,2061,60,1611030104000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - EXPEDICAO DE CERTIFICADOS,46203.45
2023,8,2061,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,5294.52
2023,8,2071,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,117361.53
2023,8,2071,24,1717990106003,CIENCIA TECNOLOGIA - FINANCIADORA DE ESTUDOS E PROJETOS - FINEP,0
2023,8,2071,24,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,108103.62
2023,8,2071,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,9715.52
2023,8,2071,60,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,2219912.97
2023,8,2071,68,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,95788.48
2023,8,2071,69,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,195483.57
2023,8,2091,52,1121040103000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,337999.49
2023,8,2091,52,1121040203000,TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,176667.42
2023,8,2091,52,1121040303000,TX. CONTR. FISC. AMBIENT. - DA - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,34183.78
2023,8,2091,52,1121040403000,TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,263625.89
2023,8,2091,60,1699990301000,OUTROS SERVICOS - DA,366448.8
